#--- Experiment --------------------------------------------------------------------------																																																																															
#SGRM_Resp_May13_MMR																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#LITTLELAB1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [B] FSO2-C4 SN:24E144015D64A6C5 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.1] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.644135	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T1] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.2] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.095800	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T2] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.3] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.863268	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.685974	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T3] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.4] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.990868	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.609009	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T4] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = -1.78°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Fixed Temp (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]	Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Fixed Temp (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Fixed Temp (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Fixed Temp (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
13-05-2025	20:09:33.311	784.929	99.330	23.885	242	0	OK	13-05-2025	20:09:33.311	784.929	10.000	OK	13-05-2025	20:09:33.311	784.929	1004	OK	13-05-2025	20:09:32.991	784.608	96.152	23.715	240	0	OK	13-05-2025	20:09:32.991	784.608	10.000	OK	13-05-2025	20:09:32.991	784.608	1004	OK	13-05-2025	20:09:33.108	784.726	87.284	24.614	274	0	OK	13-05-2025	20:09:33.108	784.726	10.000	OK	13-05-2025	20:09:33.108	784.726	1004	OK	13-05-2025	20:09:33.204	784.821	100.237	23.124	136	0	OK	13-05-2025	20:09:33.204	784.821	10.000	OK	13-05-2025	20:09:33.204	784.821	1004	OK	13-05-2025	20:09:32.574	784.192	9.344	OK			
13-05-2025	20:09:34.310	785.928	99.406	23.876	243	0	OK	13-05-2025	20:09:34.310	785.928	10.000	OK	13-05-2025	20:09:34.310	785.928	1004	OK	13-05-2025	20:09:33.992	785.610	96.174	23.712	239	0	OK	13-05-2025	20:09:33.992	785.610	10.000	OK	13-05-2025	20:09:33.992	785.610	1004	OK	13-05-2025	20:09:34.109	785.726	87.324	24.608	274	0	OK	13-05-2025	20:09:34.109	785.726	10.000	OK	13-05-2025	20:09:34.109	785.726	1004	OK	13-05-2025	20:09:34.205	785.822	100.224	23.125	136	0	OK	13-05-2025	20:09:34.205	785.822	10.000	OK	13-05-2025	20:09:34.205	785.822	1004	OK	13-05-2025	20:09:33.573	785.190	9.344	OK			
13-05-2025	20:09:35.313	786.930	99.419	23.875	243	0	OK	13-05-2025	20:09:35.313	786.930	10.000	OK	13-05-2025	20:09:35.313	786.930	1004	OK	13-05-2025	20:09:34.992	786.610	96.100	23.721	239	0	OK	13-05-2025	20:09:34.992	786.610	10.000	OK	13-05-2025	20:09:34.992	786.610	1004	OK	13-05-2025	20:09:35.108	786.726	87.328	24.608	274	0	OK	13-05-2025	20:09:35.108	786.726	10.000	OK	13-05-2025	20:09:35.108	786.726	1004	OK	13-05-2025	20:09:35.206	786.823	100.212	23.127	136	0	OK	13-05-2025	20:09:35.206	786.823	10.000	OK	13-05-2025	20:09:35.206	786.823	1004	OK	13-05-2025	20:09:34.574	786.191	9.345	OK			
13-05-2025	20:09:36.310	787.928	99.371	23.880	242	0	OK	13-05-2025	20:09:36.310	787.928	10.000	OK	13-05-2025	20:09:36.310	787.928	1004	OK	13-05-2025	20:09:35.996	787.614	95.945	23.740	239	0	OK	13-05-2025	20:09:35.996	787.614	10.000	OK	13-05-2025	20:09:35.996	787.614	1004	OK	13-05-2025	20:09:36.109	787.726	87.315	24.609	273	0	OK	13-05-2025	20:09:36.109	787.726	10.000	OK	13-05-2025	20:09:36.109	787.726	1004	OK	13-05-2025	20:09:36.204	787.822	100.237	23.124	136	0	OK	13-05-2025	20:09:36.204	787.822	10.000	OK	13-05-2025	20:09:36.204	787.822	1004	OK	13-05-2025	20:09:35.574	787.191	9.348	OK			
13-05-2025	20:09:37.312	788.930	99.476	23.868	242	0	OK	13-05-2025	20:09:37.312	788.930	10.000	OK	13-05-2025	20:09:37.312	788.930	1004	OK	13-05-2025	20:09:36.993	788.610	95.671	23.773	241	0	OK	13-05-2025	20:09:36.993	788.610	10.000	OK	13-05-2025	20:09:36.993	788.610	1004	OK	13-05-2025	20:09:37.111	788.728	87.278	24.615	273	0	OK	13-05-2025	20:09:37.111	788.728	10.000	OK	13-05-2025	20:09:37.111	788.728	1004	OK	13-05-2025	20:09:37.206	788.823	100.280	23.119	136	0	OK	13-05-2025	20:09:37.206	788.823	10.000	OK	13-05-2025	20:09:37.206	788.823	1004	OK	13-05-2025	20:09:36.573	788.191	9.348	OK			
13-05-2025	20:09:38.311	789.929	99.419	23.875	243	0	OK	13-05-2025	20:09:38.311	789.929	10.000	OK	13-05-2025	20:09:38.311	789.929	1004	OK	13-05-2025	20:09:37.992	789.610	95.711	23.768	241	0	OK	13-05-2025	20:09:37.992	789.610	10.000	OK	13-05-2025	20:09:37.992	789.610	1004	OK	13-05-2025	20:09:38.110	789.728	87.312	24.610	274	0	OK	13-05-2025	20:09:38.110	789.728	10.000	OK	13-05-2025	20:09:38.110	789.728	1004	OK	13-05-2025	20:09:38.205	789.823	100.250	23.122	136	0	OK	13-05-2025	20:09:38.205	789.823	10.000	OK	13-05-2025	20:09:38.205	789.823	1004	OK	13-05-2025	20:09:37.573	789.191	9.347	OK			
13-05-2025	20:09:39.312	790.929	99.365	23.881	242	0	OK	13-05-2025	20:09:39.312	790.929	10.000	OK	13-05-2025	20:09:39.312	790.929	1004	OK	13-05-2025	20:09:38.993	790.610	95.620	23.780	242	0	OK	13-05-2025	20:09:38.993	790.610	10.000	OK	13-05-2025	20:09:38.993	790.610	1004	OK	13-05-2025	20:09:39.111	790.728	87.219	24.622	274	0	OK	13-05-2025	20:09:39.111	790.728	10.000	OK	13-05-2025	20:09:39.111	790.728	1004	OK	13-05-2025	20:09:39.205	790.823	100.185	23.130	136	0	OK	13-05-2025	20:09:39.205	790.823	10.000	OK	13-05-2025	20:09:39.205	790.823	1004	OK	13-05-2025	20:09:38.573	790.191	9.346	OK			
13-05-2025	20:09:40.313	791.930	99.408	23.876	241	0	OK	13-05-2025	20:09:40.313	791.930	10.000	OK	13-05-2025	20:09:40.313	791.930	1004	OK	13-05-2025	20:09:39.993	791.610	95.599	23.782	243	0	OK	13-05-2025	20:09:39.993	791.610	10.000	OK	13-05-2025	20:09:39.993	791.610	1004	OK	13-05-2025	20:09:40.110	791.728	87.249	24.618	273	0	OK	13-05-2025	20:09:40.110	791.728	10.000	OK	13-05-2025	20:09:40.110	791.728	1004	OK	13-05-2025	20:09:40.206	791.823	100.141	23.135	136	0	OK	13-05-2025	20:09:40.206	791.823	10.000	OK	13-05-2025	20:09:40.206	791.823	1004	OK	13-05-2025	20:09:39.573	791.191	9.348	OK			
13-05-2025	20:09:41.329	792.947	99.253	23.894	242	0	OK	13-05-2025	20:09:41.329	792.947	10.000	OK	13-05-2025	20:09:41.329	792.947	1004	OK	13-05-2025	20:09:40.994	792.611	95.560	23.787	243	0	OK	13-05-2025	20:09:40.994	792.611	10.000	OK	13-05-2025	20:09:40.994	792.611	1004	OK	13-05-2025	20:09:41.113	792.730	87.278	24.615	274	0	OK	13-05-2025	20:09:41.113	792.730	10.000	OK	13-05-2025	20:09:41.113	792.730	1004	OK	13-05-2025	20:09:41.206	792.824	100.194	23.129	136	0	OK	13-05-2025	20:09:41.206	792.824	10.000	OK	13-05-2025	20:09:41.206	792.824	1004	OK	13-05-2025	20:09:40.574	792.191	9.350	OK			
13-05-2025	20:09:42.313	793.931	99.276	23.891	242	0	OK	13-05-2025	20:09:42.313	793.931	10.000	OK	13-05-2025	20:09:42.313	793.931	1004	OK	13-05-2025	20:09:41.994	793.611	95.457	23.799	242	0	OK	13-05-2025	20:09:41.994	793.611	10.000	OK	13-05-2025	20:09:41.994	793.611	1004	OK	13-05-2025	20:09:42.112	793.729	87.238	24.620	274	0	OK	13-05-2025	20:09:42.112	793.729	10.000	OK	13-05-2025	20:09:42.112	793.729	1004	OK	13-05-2025	20:09:42.206	793.823	100.243	23.123	136	0	OK	13-05-2025	20:09:42.206	793.823	10.000	OK	13-05-2025	20:09:42.206	793.823	1004	OK	13-05-2025	20:09:41.575	793.192	9.349	OK			
13-05-2025	20:09:43.328	794.946	99.382	23.879	242	0	OK	13-05-2025	20:09:43.328	794.946	10.000	OK	13-05-2025	20:09:43.328	794.946	1004	OK	13-05-2025	20:09:42.995	794.612	95.488	23.796	242	0	OK	13-05-2025	20:09:42.995	794.612	10.000	OK	13-05-2025	20:09:42.995	794.612	1004	OK	13-05-2025	20:09:43.112	794.729	87.254	24.618	274	0	OK	13-05-2025	20:09:43.112	794.729	10.000	OK	13-05-2025	20:09:43.112	794.729	1004	OK	13-05-2025	20:09:43.205	794.823	100.217	23.126	136	0	OK	13-05-2025	20:09:43.205	794.823	10.000	OK	13-05-2025	20:09:43.205	794.823	1004	OK	13-05-2025	20:09:42.573	794.191	9.348	OK			
13-05-2025	20:09:44.313	795.930	99.332	23.885	242	0	OK	13-05-2025	20:09:44.313	795.930	10.000	OK	13-05-2025	20:09:44.313	795.930	1004	OK	13-05-2025	20:09:43.995	795.612	95.490	23.795	242	0	OK	13-05-2025	20:09:43.995	795.612	10.000	OK	13-05-2025	20:09:43.995	795.612	1004	OK	13-05-2025	20:09:44.111	795.729	87.262	24.617	274	0	OK	13-05-2025	20:09:44.111	795.729	10.000	OK	13-05-2025	20:09:44.111	795.729	1004	OK	13-05-2025	20:09:44.206	795.823	100.263	23.121	136	1	OK	13-05-2025	20:09:44.206	795.823	10.000	OK	13-05-2025	20:09:44.206	795.823	1004	OK	13-05-2025	20:09:43.573	795.191	9.349	OK			
13-05-2025	20:09:45.328	796.945	99.403	23.877	242	0	OK	13-05-2025	20:09:45.328	796.945	10.000	OK	13-05-2025	20:09:45.328	796.945	1004	OK	13-05-2025	20:09:44.994	796.612	95.476	23.797	242	0	OK	13-05-2025	20:09:44.994	796.612	10.000	OK	13-05-2025	20:09:44.994	796.612	1004	OK	13-05-2025	20:09:45.112	796.729	87.299	24.612	274	0	OK	13-05-2025	20:09:45.112	796.729	10.000	OK	13-05-2025	20:09:45.112	796.729	1004	OK	13-05-2025	20:09:45.205	796.823	100.261	23.121	136	0	OK	13-05-2025	20:09:45.205	796.823	10.000	OK	13-05-2025	20:09:45.205	796.823	1004	OK	13-05-2025	20:09:44.574	796.192	9.349	OK			
13-05-2025	20:09:46.312	797.930	99.477	23.868	242	0	OK	13-05-2025	20:09:46.312	797.930	10.000	OK	13-05-2025	20:09:46.312	797.930	1004	OK	13-05-2025	20:09:45.994	797.611	95.448	23.800	242	0	OK	13-05-2025	20:09:45.994	797.611	10.000	OK	13-05-2025	20:09:45.994	797.611	1004	OK	13-05-2025	20:09:46.111	797.729	87.280	24.615	274	0	OK	13-05-2025	20:09:46.111	797.729	10.000	OK	13-05-2025	20:09:46.111	797.729	1004	OK	13-05-2025	20:09:46.206	797.824	100.121	23.137	136	0	OK	13-05-2025	20:09:46.206	797.824	10.000	OK	13-05-2025	20:09:46.206	797.824	1004	OK	13-05-2025	20:09:45.573	797.191	9.350	OK			
13-05-2025	20:09:47.314	798.931	99.435	23.873	242	0	OK	13-05-2025	20:09:47.314	798.931	10.000	OK	13-05-2025	20:09:47.314	798.931	1004	OK	13-05-2025	20:09:46.994	798.612	95.465	23.799	242	0	OK	13-05-2025	20:09:46.994	798.612	10.000	OK	13-05-2025	20:09:46.994	798.612	1004	OK	13-05-2025	20:09:47.111	798.729	87.284	24.614	274	0	OK	13-05-2025	20:09:47.111	798.729	10.000	OK	13-05-2025	20:09:47.111	798.729	1004	OK	13-05-2025	20:09:47.208	798.826	100.173	23.131	136	0	OK	13-05-2025	20:09:47.208	798.826	10.000	OK	13-05-2025	20:09:47.208	798.826	1004	OK	13-05-2025	20:09:46.574	798.191	9.351	OK			
13-05-2025	20:09:48.314	799.931	99.471	23.869	242	0	OK	13-05-2025	20:09:48.314	799.931	10.000	OK	13-05-2025	20:09:48.314	799.931	1004	OK	13-05-2025	20:09:47.994	799.611	95.403	23.806	242	0	OK	13-05-2025	20:09:47.994	799.611	10.000	OK	13-05-2025	20:09:47.994	799.611	1004	OK	13-05-2025	20:09:48.112	799.729	87.266	24.616	274	0	OK	13-05-2025	20:09:48.112	799.729	10.000	OK	13-05-2025	20:09:48.112	799.729	1004	OK	13-05-2025	20:09:48.208	799.825	100.121	23.137	136	0	OK	13-05-2025	20:09:48.208	799.825	10.000	OK	13-05-2025	20:09:48.208	799.825	1004	OK	13-05-2025	20:09:47.574	799.192	9.353	OK			
13-05-2025	20:09:49.316	800.934	99.402	23.877	242	0	OK	13-05-2025	20:09:49.316	800.934	10.000	OK	13-05-2025	20:09:49.316	800.934	1004	OK	13-05-2025	20:09:48.996	800.614	95.421	23.804	242	0	OK	13-05-2025	20:09:48.996	800.614	10.000	OK	13-05-2025	20:09:48.996	800.614	1004	OK	13-05-2025	20:09:49.112	800.729	87.176	24.629	274	0	OK	13-05-2025	20:09:49.112	800.729	10.000	OK	13-05-2025	20:09:49.112	800.729	1004	OK	13-05-2025	20:09:49.209	800.827	100.230	23.125	136	0	OK	13-05-2025	20:09:49.209	800.827	10.000	OK	13-05-2025	20:09:49.209	800.827	1004	OK	13-05-2025	20:09:48.573	800.191	9.351	OK			
13-05-2025	20:09:50.317	801.935	99.462	23.870	242	0	OK	13-05-2025	20:09:50.317	801.935	10.000	OK	13-05-2025	20:09:50.317	801.935	1004	OK	13-05-2025	20:09:49.998	801.615	95.422	23.803	242	0	OK	13-05-2025	20:09:49.998	801.615	10.000	OK	13-05-2025	20:09:49.998	801.615	1004	OK	13-05-2025	20:09:50.113	801.730	87.225	24.622	274	0	OK	13-05-2025	20:09:50.113	801.730	10.000	OK	13-05-2025	20:09:50.113	801.730	1004	OK	13-05-2025	20:09:50.210	801.827	100.209	23.128	136	0	OK	13-05-2025	20:09:50.210	801.827	10.000	OK	13-05-2025	20:09:50.210	801.827	1004	OK	13-05-2025	20:09:49.573	801.190	9.351	OK			
13-05-2025	20:09:51.319	802.937	99.391	23.878	242	0	OK	13-05-2025	20:09:51.319	802.937	10.000	OK	13-05-2025	20:09:51.319	802.937	1004	OK	13-05-2025	20:09:50.998	802.615	95.493	23.795	242	0	OK	13-05-2025	20:09:50.998	802.615	10.000	OK	13-05-2025	20:09:50.998	802.615	1004	OK	13-05-2025	20:09:51.113	802.730	87.185	24.628	274	0	OK	13-05-2025	20:09:51.113	802.730	10.000	OK	13-05-2025	20:09:51.113	802.730	1004	OK	13-05-2025	20:09:51.211	802.828	100.157	23.133	136	0	OK	13-05-2025	20:09:51.211	802.828	10.000	OK	13-05-2025	20:09:51.211	802.828	1004	OK	13-05-2025	20:09:50.575	802.192	9.347	OK			
13-05-2025	20:09:52.321	803.939	99.391	23.878	242	0	OK	13-05-2025	20:09:52.321	803.939	10.000	OK	13-05-2025	20:09:52.321	803.939	1004	OK	13-05-2025	20:09:51.995	803.613	95.447	23.800	242	0	OK	13-05-2025	20:09:51.995	803.613	10.000	OK	13-05-2025	20:09:51.995	803.613	1004	OK	13-05-2025	20:09:52.115	803.732	87.175	24.628	274	0	OK	13-05-2025	20:09:52.115	803.732	10.000	OK	13-05-2025	20:09:52.115	803.732	1004	OK	13-05-2025	20:09:52.214	803.831	100.205	23.127	136	0	OK	13-05-2025	20:09:52.214	803.831	10.000	OK	13-05-2025	20:09:52.214	803.831	1004	OK	13-05-2025	20:09:51.576	803.194	9.346	OK			
13-05-2025	20:09:53.318	804.935	99.352	23.882	242	0	OK	13-05-2025	20:09:53.318	804.935	10.000	OK	13-05-2025	20:09:53.318	804.935	1004	OK	13-05-2025	20:09:52.996	804.613	95.501	23.794	242	0	OK	13-05-2025	20:09:52.996	804.613	10.000	OK	13-05-2025	20:09:52.996	804.613	1004	OK	13-05-2025	20:09:53.113	804.731	87.206	24.624	274	1	OK	13-05-2025	20:09:53.113	804.731	10.000	OK	13-05-2025	20:09:53.113	804.731	1004	OK	13-05-2025	20:09:53.211	804.829	100.192	23.129	136	0	OK	13-05-2025	20:09:53.211	804.829	10.000	OK	13-05-2025	20:09:53.211	804.829	1004	OK	13-05-2025	20:09:52.576	804.194	9.346	OK			
13-05-2025	20:09:54.319	805.936	99.386	23.879	242	0	OK	13-05-2025	20:09:54.319	805.936	10.000	OK	13-05-2025	20:09:54.319	805.936	1004	OK	13-05-2025	20:09:53.996	805.614	95.416	23.804	242	0	OK	13-05-2025	20:09:53.996	805.614	10.000	OK	13-05-2025	20:09:53.996	805.614	1004	OK	13-05-2025	20:09:54.114	805.731	87.218	24.623	274	0	OK	13-05-2025	20:09:54.114	805.731	10.000	OK	13-05-2025	20:09:54.114	805.731	1004	OK	13-05-2025	20:09:54.210	805.828	100.137	23.135	136	0	OK	13-05-2025	20:09:54.210	805.828	10.000	OK	13-05-2025	20:09:54.210	805.828	1004	OK	13-05-2025	20:09:53.578	805.195	9.349	OK			
13-05-2025	20:09:55.317	806.934	99.390	23.878	242	0	OK	13-05-2025	20:09:55.317	806.934	10.000	OK	13-05-2025	20:09:55.317	806.934	1004	OK	13-05-2025	20:09:54.998	806.615	95.423	23.804	242	0	OK	13-05-2025	20:09:54.998	806.615	10.000	OK	13-05-2025	20:09:54.998	806.615	1004	OK	13-05-2025	20:09:55.114	806.732	87.151	24.632	274	0	OK	13-05-2025	20:09:55.114	806.732	10.000	OK	13-05-2025	20:09:55.114	806.732	1004	OK	13-05-2025	20:09:55.210	806.828	100.253	23.122	136	0	OK	13-05-2025	20:09:55.210	806.828	10.000	OK	13-05-2025	20:09:55.210	806.828	1004	OK	13-05-2025	20:09:54.578	806.196	9.351	OK			
13-05-2025	20:09:56.317	807.935	99.361	23.881	242	0	OK	13-05-2025	20:09:56.317	807.935	10.000	OK	13-05-2025	20:09:56.317	807.935	1004	OK	13-05-2025	20:09:55.998	807.615	95.381	23.809	242	0	OK	13-05-2025	20:09:55.998	807.615	10.000	OK	13-05-2025	20:09:55.998	807.615	1004	OK	13-05-2025	20:09:56.114	807.731	87.161	24.630	274	0	OK	13-05-2025	20:09:56.114	807.731	10.000	OK	13-05-2025	20:09:56.114	807.731	1004	OK	13-05-2025	20:09:56.210	807.828	100.223	23.126	136	0	OK	13-05-2025	20:09:56.210	807.828	10.000	OK	13-05-2025	20:09:56.210	807.828	1004	OK	13-05-2025	20:09:55.578	807.195	9.353	OK			
